date,id,symbol,name,price_usd,volume_24h,market_cap,percent_change_24h,percent_change_7d
2025-05-13,1437,ZEC,Zcash,44.618938608,72221563.82,708853090.8748142,-1.324165210005,21.142386122669
2025-05-14,1437,ZEC,Zcash,43.6950567714,68971230.04,694175545.5124438,-2.07060469247,14.262828463445
2025-05-15,1437,ZEC,Zcash,42.4870681874,77016860.85,674984447.1079401,-2.764588658959,5.267240424317
2025-05-16,1437,ZEC,Zcash,42.4041914782,73607615.74,673667799.6638545,-0.195063375123,1.122393558177
2025-05-17,1437,ZEC,Zcash,40.462069253,64652337.11,642813651.5126287,-4.580024185009,-4.309675706978
2025-05-18,1437,ZEC,Zcash,41.8074034208,95663469.73,664186734.6209453,3.324926758793,-4.117825755581
2025-05-19,1437,ZEC,Zcash,42.2478432238,72265973.89,671183922.9329944,1.053497148816,-6.567898559487
2025-05-20,1437,ZEC,Zcash,40.6902454531,77057904.37,646438645.959226,-3.686810146708,-8.804990162145
2025-05-21,1437,ZEC,Zcash,41.1879674882,66840647.26,654345866.839108,1.223197426285,-5.737695447617
2025-05-22,1437,ZEC,Zcash,42.9102580367,71537081.61,681707588.4927754,4.181538088693,0.996043896069
2025-05-23,1437,ZEC,Zcash,49.0045328873,96020942.46,818691402.1000357,14.202372881056,15.565304228203
2025-05-24,1437,ZEC,Zcash,46.7825829971,87187994.86,781680901.8442333,-4.534172165901,15.620836652021
2025-05-25,1437,ZEC,Zcash,49.1125168402,66017354.92,820725644.7034533,4.980344593752,17.473253112315
2025-05-26,1437,ZEC,Zcash,54.8368557381,102599204.4,916512196.5650753,11.655560061304,29.798000450819
2025-05-27,1437,ZEC,Zcash,54.4111305478,98348230.34,909536465.3097309,-0.776348652083,33.720330123077
2025-05-28,1437,ZEC,Zcash,52.4292742905,99154544.26,876503111.5978575,-3.642372869922,27.292696114385
2025-05-29,1437,ZEC,Zcash,53.4607900264,94095501.89,889703328.7458174,1.967442330501,24.587435434937
2025-05-30,1437,ZEC,Zcash,53.649475621,93471287.61,892976499.7532679,0.352942024357,9.478598121489
2025-05-31,1437,ZEC,Zcash,48.5686297249,79921724.97,808525779.5254254,-9.470448382381,3.817759972578
2025-06-01,1437,ZEC,Zcash,50.5874915717,80829259.23,842251309.8343942,4.156719796894,3.003256250015
2025-06-02,1437,ZEC,Zcash,52.9097894241,86110390.87,881042163.8127753,4.590656267417,-3.514180906397
2025-06-03,1437,ZEC,Zcash,54.1111448728,82259102.56,901184177.2593877,2.270573105142,-0.551331449978
2025-06-04,1437,ZEC,Zcash,54.8400641839,93240649.14,913461701.9797839,1.347077968629,4.598175210453
2025-06-05,1437,ZEC,Zcash,50.3355420112,81469513.67,838553013.9878069,-8.21392578538,-5.845869493692
2025-06-06,1437,ZEC,Zcash,48.4000377507,81264993.09,806426915.2835631,-3.845203971413,-9.784695580866
2025-06-07,1437,ZEC,Zcash,48.1508864153,77162468.83,802390364.8598945,-0.514775084841,-0.860109317273
2025-06-08,1437,ZEC,Zcash,50.4742997243,67450760.99,841234181.4337056,4.82527629695,-0.223754615819
2025-06-09,1437,ZEC,Zcash,49.17727707,73261040.57,819734577.8000762,-2.569669438448,-7.054483479709
2025-06-10,1437,ZEC,Zcash,51.5042915061,73040050.82,858647847.0982596,4.731889552876,-4.817590484896
2025-06-11,1437,ZEC,Zcash,52.403517087,78355038.03,873763723.1369712,1.745923601016,-4.443005552838
2025-06-12,1437,ZEC,Zcash,50.0775994287,80818662.55,835104539.3292966,-4.438476246783,-0.512446220365
2025-06-13,1437,ZEC,Zcash,48.2020562228,80902792.89,803942067.7864275,-3.745273789497,-0.409052424546
2025-06-14,1437,ZEC,Zcash,45.5204140531,81322787.49,759326743.7659203,-5.563335633166,-5.46297806354
2025-06-15,1437,ZEC,Zcash,44.3804524198,69206775.49,740417331.192531,-2.504286608472,-12.073168598232
2025-06-16,1437,ZEC,Zcash,43.3943510436,64649706.49,724069129.3754139,-2.221927272967,-11.759345720086
2025-06-17,1437,ZEC,Zcash,44.3239032103,79155013.29,739690737.9963257,2.142104085559,-13.941339810484
2025-06-18,1437,ZEC,Zcash,41.1943397439,64119690.98,687564045.0331107,-7.060667584917,-21.390124110386
2025-06-19,1437,ZEC,Zcash,42.0579248364,63483365.83,702079319.0604384,2.096368330797,-16.014494871487
2025-06-20,1437,ZEC,Zcash,41.7237972047,61395176.04,696603312.4878796,-0.794446309369,-13.439798062068
2025-06-21,1437,ZEC,Zcash,40.1916334467,62428536.01,671126117.7613289,-3.672158002617,-11.70635354983
2025-06-22,1437,ZEC,Zcash,39.4289048054,65661544.31,658485633.4270687,-1.897729890172,-11.15704627698
2025-06-23,1437,ZEC,Zcash,38.120930073,67619433.87,636738188.5697293,-3.317299171419,-12.152321313289
2025-06-24,1437,ZEC,Zcash,41.6334196048,70980545.07,695509178.2910931,9.214070918671,-6.070051170138
2025-06-25,1437,ZEC,Zcash,42.7335047702,76775125.79,713988465.3272803,2.642312776247,3.736350760433
2025-06-26,1437,ZEC,Zcash,41.4374757098,78827674.2,692430260.2398494,-3.03281714749,-1.475225249469
2025-06-27,1437,ZEC,Zcash,39.1004270768,83860824.84,653441149.462127,-5.639939675397,-6.287467353694
2025-06-28,1437,ZEC,Zcash,38.6507044373,77194768.41,645925444.3813975,-1.150173215586,-3.833954674623
2025-06-29,1437,ZEC,Zcash,39.0144058069,68698398.44,652003573.4138018,0.940995448511,-1.051256687304
2025-06-30,1437,ZEC,Zcash,40.1249006388,74486638.41,670562015.7042801,2.846371254272,5.256877421372
2025-07-01,1437,ZEC,Zcash,38.2498882068,27792299.42,639602383.7448136,-4.672939751081,-8.126960096267
2025-07-02,1437,ZEC,Zcash,36.9438471522,47233109.24,617849597.2736685,-3.414496396714,-13.548286406886
2025-07-03,1437,ZEC,Zcash,38.9377669573,60773655.7,651288487.6778463,5.397163421629,-6.032483180288
2025-07-04,1437,ZEC,Zcash,40.8889781385,119214447.38,684023734.5688134,5.011101903733,4.574249427675
2025-07-05,1437,ZEC,Zcash,40.1171136223,74930369.57,671207519.2352754,-1.887708011741,3.794003773801
2025-07-06,1437,ZEC,Zcash,39.2533400829,86239926.68,656840374.045851,-2.153129827659,0.612425772074
2025-07-07,1437,ZEC,Zcash,39.3148032541,137194567.62,657964197.9759527,0.156580742118,-2.018939291623
2025-07-08,1437,ZEC,Zcash,38.7774626254,85896443.62,649069777.140863,-1.366764130049,1.379283557072
2025-07-09,1437,ZEC,Zcash,43.6623313245,96876440.38,730948774.6005824,12.597184984219,18.185664705225
2025-07-10,1437,ZEC,Zcash,40.9702762823,76489845.64,685981473.1676658,-6.165623686444,5.21989185282
2025-07-11,1437,ZEC,Zcash,42.0451924578,123652464.91,704093594.0396827,2.623648832878,2.827691891435
2025-07-12,1437,ZEC,Zcash,42.0311182555,122428138.41,703986954.4033675,-0.033473987124,4.771042730704
2025-07-13,1437,ZEC,Zcash,42.2835092703,85314872.26,708333881.3374981,0.600486080973,7.71951936076
2025-07-14,1437,ZEC,Zcash,42.3932858218,87000418.14,710285731.637539,0.259620247597,7.83033949782
2025-07-15,1437,ZEC,Zcash,43.1199799582,89886344.07,722586168.7875214,1.714172709843,11.198559778609
2025-07-16,1437,ZEC,Zcash,43.7661200336,84061635.12,733530366.6433237,1.498470259198,0.237707666818
2025-07-17,1437,ZEC,Zcash,44.2085111779,26238742.31,712677066.1115837,1.010807318535,7.903863945882
2025-07-18,1437,ZEC,Zcash,45.5461790153,95041357.22,734313564.888135,3.025815169403,8.32672263541
2025-07-19,1437,ZEC,Zcash,44.2427781047,84953701.74,713368968.9419531,-2.861712966458,5.261958141929
2025-07-20,1437,ZEC,Zcash,44.718871088,127466801.58,721116002.1723537,1.076091971847,5.759601933996
2025-07-21,1437,ZEC,Zcash,45.033794874,148494543.95,726265280.6883883,0.70423017912,6.22860200858
2025-07-22,1437,ZEC,Zcash,44.6833235026,95322147.5,720683351.8517809,-0.778240813051,3.625566491399
2025-07-23,1437,ZEC,Zcash,44.0436495778,106078822.47,710436561.5515237,-1.431571948354,0.634119597412
2025-07-24,1437,ZEC,Zcash,41.366823201,30821810.46,667323150.6501137,-6.07766704725,-6.427920554788
2025-07-25,1437,ZEC,Zcash,40.2061781819,59082276.46,648663492.5127077,-2.805738824647,-11.724366234185
2025-07-26,1437,ZEC,Zcash,40.7792093951,112019139.02,657972652.4704304,1.425231740763,-7.828551591929
2025-07-27,1437,ZEC,Zcash,41.2206012477,89430544.1,665159634.3823566,1.082394335675,-7.822804456368
2025-07-28,1437,ZEC,Zcash,41.8559451683,139135396.19,675478213.8154337,1.541326184871,-7.056588756455
2025-07-29,1437,ZEC,Zcash,40.5254097327,90576497.84,654069390.8730384,-3.178844559017,-9.305292095545
2025-07-30,1437,ZEC,Zcash,40.4307049335,131112334.0,652604422.1756239,-0.233692391546,-8.20310005843
2025-07-31,1437,ZEC,Zcash,38.4101504304,131505484.65,620050133.8322126,-4.997574260617,-7.147449433652
2025-08-01,1437,ZEC,Zcash,36.9628269007,90604730.06,596744724.7722399,-3.768075660815,-8.066798257972
2025-08-02,1437,ZEC,Zcash,35.8974086667,131534460.65,579601087.4076756,-2.882404630277,-11.971298121894
2025-08-03,1437,ZEC,Zcash,35.3498747264,109633526.47,570816235.251604,-1.525274276379,-14.242214678196
2025-08-04,1437,ZEC,Zcash,36.1487306114,53381079.84,583772864.943686,2.25985492518,-13.635373741859
2025-08-05,1437,ZEC,Zcash,37.026174351,42931290.12,598001421.7911911,2.427315495502,-8.634669963365
2025-08-06,1437,ZEC,Zcash,35.467261781,130034843.29,572880052.8539705,-4.21029878816,-12.276420014678
2025-08-07,1437,ZEC,Zcash,36.0870002823,116894945.77,582947157.5882615,1.74735367268,-6.048271412715
2025-08-08,1437,ZEC,Zcash,38.1293927295,130561206.92,615974388.3091582,5.659634857945,3.156051434826
2025-08-09,1437,ZEC,Zcash,38.7369930506,69937405.35,625790076.661975,1.593522155972,7.910276784239
2025-08-10,1437,ZEC,Zcash,39.6388782339,58906995.07,640359891.0320469,2.328227134535,12.133009071986
2025-08-11,1437,ZEC,Zcash,39.4833670836,82445694.41,637847632.6717523,-0.392319755731,9.224767829392
2025-08-12,1437,ZEC,Zcash,36.7276669274,82604463.63,593329726.7583327,-6.979395020555,-0.806206497956
2025-08-13,1437,ZEC,Zcash,39.5190208207,74773470.67,638423613.2290953,7.600139422836,11.423940942208
2025-08-14,1437,ZEC,Zcash,39.3485633039,106566324.43,635669898.6514202,-0.431330314326,9.038055244573
2025-08-15,1437,ZEC,Zcash,36.6321655652,99611752.59,592214350.4236827,-6.903422922289,-3.926700786655
2025-08-16,1437,ZEC,Zcash,36.417346184,84096301.08,588799355.6546785,-0.586422827863,-5.988195478994
2025-08-17,1437,ZEC,Zcash,36.7860071063,81840262.93,594818273.1244662,1.012322315874,-7.197154043454
2025-08-18,1437,ZEC,Zcash,37.0770379652,76515110.44,599582116.5630089,0.791145551898,-6.094538779556
2025-08-19,1437,ZEC,Zcash,35.3154905983,81365483.75,571151436.054966,-4.751046641158,-3.844993290433
2025-08-20,1437,ZEC,Zcash,34.5970977011,84443738.91,559587363.4836104,-2.034214688886,-12.454567490095
2025-08-21,1437,ZEC,Zcash,39.0417803232,104230436.79,631539181.4352489,12.846981155715,-0.779654846231
2025-08-22,1437,ZEC,Zcash,42.4435745329,101532032.86,686633719.3691598,8.713214872738,15.864224454192
2025-08-23,1437,ZEC,Zcash,43.958253159,114580122.01,711206981.2574906,3.568687705265,20.706909660144
2025-08-24,1437,ZEC,Zcash,44.7759409281,82735902.73,724506718.417979,1.860146185103,21.720035552555
2025-08-25,1437,ZEC,Zcash,42.566303828,76264724.22,688820168.060495,-4.934875860292,14.805028028331
2025-08-26,1437,ZEC,Zcash,40.2124389796,76137403.63,650792725.5875964,-5.529878417335,13.866290113213
2025-08-27,1437,ZEC,Zcash,43.0313149076,66782145.09,696480960.9202416,7.009960100718,24.378395203344
2025-08-28,1437,ZEC,Zcash,42.1997207644,72462090.15,683088258.6780196,-1.932532494065,8.088617924242
2025-08-29,1437,ZEC,Zcash,42.4778794739,82270008.76,687657581.8814335,0.659148222982,0.080824815917
2025-08-30,1437,ZEC,Zcash,40.2087833778,82313892.26,650986889.2051287,-5.341829969421,-8.529615059089
2025-08-31,1437,ZEC,Zcash,40.0183007565,28216170.1,647965397.6509905,-0.473733859466,-10.625438735747
2025-09-01,1437,ZEC,Zcash,40.4221020136,28965003.44,654567943.6464839,1.009041487364,-5.037322063674
2025-09-02,1437,ZEC,Zcash,40.4763109286,77659268.55,655510548.1685663,0.134107115229,0.656194838326
2025-09-03,1437,ZEC,Zcash,41.5215855665,83059481.07,672503371.1683818,2.58243553813,-3.508443430895
2025-09-04,1437,ZEC,Zcash,41.5799439548,86348299.29,673514319.7004569,0.140549517849,-1.468675143691
2025-09-05,1437,ZEC,Zcash,40.7595691645,27201639.82,660290348.6509733,-1.973006003012,-4.045188532607
2025-09-06,1437,ZEC,Zcash,41.0911998375,76494446.64,665726943.6339532,0.813626541568,2.194586320604
2025-09-07,1437,ZEC,Zcash,47.5247749256,79708447.73,770034413.1843786,15.656819741358,18.757603464548
2025-09-08,1437,ZEC,Zcash,48.3663040531,90788805.95,783744823.3062314,1.770716702544,19.653114617225
2025-09-09,1437,ZEC,Zcash,50.745414851,101348607.14,822377651.7456762,4.918942732067,25.370651837857
2025-09-10,1437,ZEC,Zcash,48.3072661159,47233607.73,782941255.6203403,-4.804668051964,16.342537156961
2025-09-11,1437,ZEC,Zcash,47.9200993225,93335634.54,776741881.7548491,-0.801466993497,15.248109460074
2025-09-12,1437,ZEC,Zcash,47.9672330417,91538175.88,777581131.4730861,0.098358976551,17.68336620072
2025-09-13,1437,ZEC,Zcash,49.7110120553,93179462.66,805928183.8755629,3.635354601363,20.977270685376
2025-09-14,1437,ZEC,Zcash,52.7878642846,94391156.23,855893459.684491,6.189478149984,11.074411961335
2025-09-15,1437,ZEC,Zcash,50.4672908192,117565481.93,818347460.9706511,-4.39603590103,4.343905963671
2025-09-16,1437,ZEC,Zcash,49.9521856642,97564527.22,810074428.5747443,-1.020671303561,-1.563154403653
2025-09-17,1437,ZEC,Zcash,51.4117898468,33650146.84,833825483.158866,2.922002637589,6.426618561859
2025-09-18,1437,ZEC,Zcash,51.2524047769,94973743.93,831321246.9329693,-0.310016574803,6.953878438263
2025-09-19,1437,ZEC,Zcash,50.4610584705,95179847.02,818565428.3514303,-1.544017904692,5.199018727252
2025-09-20,1437,ZEC,Zcash,48.9362957409,99215384.61,793907180.9883887,-3.021662200218,-1.558440036419
2025-09-21,1437,ZEC,Zcash,50.6344777882,92925971.15,821536423.1330744,3.470189195228,-4.079321119569
2025-09-22,1437,ZEC,Zcash,51.8754028458,36743963.65,841748412.879181,2.450751171474,2.79014784371
2025-09-23,1437,ZEC,Zcash,48.6869972745,105319665.58,790094170.2032927,-6.146276262683,-2.532798861177
2025-09-24,1437,ZEC,Zcash,55.0788111446,114455783.76,893907750.2717303,13.128379706989,7.132646633747
2025-09-25,1437,ZEC,Zcash,58.7756229708,148747847.57,953997218.8095455,6.711858424928,14.67876137071
2025-09-26,1437,ZEC,Zcash,54.4326822102,77425735.09,883593172.1545451,-7.389016978578,7.870670691595
2025-09-27,1437,ZEC,Zcash,56.2679812512,45388514.49,913473667.5991467,3.37168584468,14.982101524652
2025-09-28,1437,ZEC,Zcash,55.7332998957,39293772.65,904881135.939084,-0.950240871597,10.069862137834
2025-09-29,1437,ZEC,Zcash,61.0612730405,115974966.82,991481202.2117679,9.559766162648,17.70756406844
2025-09-30,1437,ZEC,Zcash,72.111027358,220247143.97,1171014699.2429082,18.096174166184,48.111469991431
2025-10-01,1437,ZEC,Zcash,74.3675476873,256993222.82,1207776349.543708,3.129230593383,35.020248516187
2025-10-02,1437,ZEC,Zcash,120.1250636484,657483759.14,1951098332.3376765,61.528875677801,104.379056446666
2025-10-03,1437,ZEC,Zcash,131.1695649125,1003699816.35,2130691217.05244,9.194168917506,140.975751306684
2025-10-04,1437,ZEC,Zcash,127.6499798763,533124542.14,2073708665.5850766,-2.683232988198,126.8607777244
2025-10-05,1437,ZEC,Zcash,157.1305988712,509951521.52,2552893146.7463675,23.094887303161,181.933061859256
2025-10-06,1437,ZEC,Zcash,165.4778614322,508122482.09,2688770782.863898,5.312308755226,171.002966679848
2025-10-07,1437,ZEC,Zcash,156.1191285941,458879499.57,2536944764.984177,-5.655580001527,116.498272613787
2025-10-08,1437,ZEC,Zcash,128.1159872541,424726201.86,2082099808.6596367,-17.937034104747,72.274051301091
2025-10-09,1437,ZEC,Zcash,176.1102126446,580726182.12,2862364268.1832666,37.461542793478,46.605718486934
2025-10-10,1437,ZEC,Zcash,213.3931052135,1015743213.52,3468669484.9186015,21.170204730908,62.684922646412
2025-10-11,1437,ZEC,Zcash,227.7684567278,1704695953.04,3702697654.5139728,6.736558568721,78.432034966706
2025-10-12,1437,ZEC,Zcash,292.0961136461,1515975642.31,4748895560.332726,28.242566087687,85.893846102824
2025-10-13,1437,ZEC,Zcash,261.6660647358,1065878407.31,4254578264.011008,-10.417820535331,58.127535895793
2025-10-14,1437,ZEC,Zcash,249.5886946685,634409294.81,4058600742.270481,-4.615566057251,59.870668582477
2025-10-15,1437,ZEC,Zcash,247.83508457,819332086.78,4030473835.626984,-0.702599971848,93.445868764542
2025-10-16,1437,ZEC,Zcash,229.8644909044,682739013.46,3738584906.094712,-7.251028923849,30.523089747358
2025-10-17,1437,ZEC,Zcash,204.1594187987,669784244.4,3320835269.287534,-11.182706822001,-4.327078143227
2025-10-18,1437,ZEC,Zcash,217.6346076968,746760765.34,3540355210.904256,6.600326831576,-4.449188959962
2025-10-19,1437,ZEC,Zcash,221.4796863733,283272621.05,3603259533.5388875,1.766758842784,-24.175750369069
2025-10-20,1437,ZEC,Zcash,236.083806516,445764203.95,3841228350.54371,6.593886952738,-9.776681682284
2025-10-21,1437,ZEC,Zcash,268.4655221561,620157295.47,4368521762.147598,13.716195158842,7.563174090375
2025-10-22,1437,ZEC,Zcash,262.7815489741,885622996.99,4276431782.993223,-2.117207876961,6.030810540834
2025-10-23,1437,ZEC,Zcash,238.8736767895,683963007.76,3887739626.756729,-9.098002610148,3.91934650265
2025-10-24,1437,ZEC,Zcash,242.9767266153,445337045.67,3954892826.6065955,1.717665119477,19.013233895872
2025-10-25,1437,ZEC,Zcash,270.6165020806,515160558.19,4405225633.410426,11.375482685248,24.344425247662
2025-10-26,1437,ZEC,Zcash,275.9704052088,322240056.58,4492812765.277096,1.978409700458,24.60303232673
2025-10-27,1437,ZEC,Zcash,326.1767146034,1255431785.08,5310693040.623486,18.192642561285,38.16140946596
2025-10-28,1437,ZEC,Zcash,341.6844519079,994660643.51,5563722431.294631,4.754397420246,27.273122136404
2025-10-29,1437,ZEC,Zcash,315.885584816,644205065.89,5144121621.659867,-7.55049489313,20.208433982211
2025-10-30,1437,ZEC,Zcash,351.4120723626,652142273.95,5723180969.87026,11.246631455923,47.112095851543
2025-10-31,1437,ZEC,Zcash,345.5604314219,914631289.15,5627879747.435532,-1.665179258466,42.21955997005
2025-11-01,1437,ZEC,Zcash,405.0203927558,1322519241.07,6596258883.893209,17.206819973347,49.665814775464
2025-11-02,1437,ZEC,Zcash,411.9323415945,1177495049.17,6708828534.083466,1.70656810431,49.266853916035
2025-11-03,1437,ZEC,Zcash,417.8183460257,941633497.6,6804689408.533051,1.428876501502,28.095700066668
2025-11-04,1437,ZEC,Zcash,434.1127636547,966214490.8,7070064187.102374,3.899880841535,27.05078069274
2025-11-05,1437,ZEC,Zcash,443.4607504134,2461345510.92,7222307732.875353,2.153354506324,40.386510727208
2025-11-06,1437,ZEC,Zcash,477.7956858966,1470298427.96,7781494695.457237,7.742497041998,35.964505341051
2025-11-07,1437,ZEC,Zcash,534.2850849326,1536688903.84,8701494544.605223,11.822919440979,54.614080881352
2025-11-08,1437,ZEC,Zcash,643.9402116961,4287255661.65,10487364137.877283,20.523711002948,58.989577614751
2025-11-09,1437,ZEC,Zcash,603.1066632744,3891943679.01,9822339212.331648,-6.341201819662,46.409155673458
2025-11-10,1437,ZEC,Zcash,614.4783143397,2194659381.52,10018278567.155905,1.885512423872,47.068294196434
2025-11-11,1437,ZEC,Zcash,520.205745176,4379165633.5,8482090989.807891,-15.341887087587,19.831939700748
2025-11-12,1437,ZEC,Zcash,443.1385962282,2515943035.55,7226187988.550825,-14.814743909006,-0.072645478746
2025-11-13,1437,ZEC,Zcash,506.6750437248,2124656407.19,8263078683.668452,14.337827496259,6.044290201989
2025-11-14,1437,ZEC,Zcash,520.9953068352,1613211818.57,8497445067.46772,2.826320989716,-2.487394552496
2025-11-15,1437,ZEC,Zcash,605.9329168921,2026791879.58,9883730016.789036,16.302951090445,-5.902301815238
2025-11-16,1437,ZEC,Zcash,671.9560943702,3141273401.51,10961741169.76849,10.896119956111,11.415796788239
2025-11-17,1437,ZEC,Zcash,698.7992711367,3889352545.52,11400738930.725752,3.994781354229,13.722364944257
2025-11-18,1437,ZEC,Zcash,612.7291725373,2350137262.59,9997405089.095535,-12.316855806021,17.785929551773
2025-11-19,1437,ZEC,Zcash,624.3653413741,2257990795.41,10188338721.367123,1.899072111852,40.896177107656
2025-11-20,1437,ZEC,Zcash,673.9616345003,2045515477.48,10998699398.182915,7.943473130172,33.016544400075
2025-11-21,1437,ZEC,Zcash,655.380934372,2224982392.09,10696512974.918818,-2.756937365135,25.794018827762
